0.9411764705882353,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.9019607843137255,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.47058823529411764,0.0196078431372549,0.0196078431372549
0.7254901960784313,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.8235294117647058,0.0196078431372549,0.0196078431372549
1,0.0196078431372549,0.0196078431372549
0.9019607843137255,0.0196078431372549,0.0196078431372549
0.8235294117647058,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.6274509803921569,0.0196078431372549,0.0196078431372549
0.3137254901960784,0.0196078431372549,0.0196078431372549
0.27450980392156865,0.0196078431372549,0.0196078431372549
0.45098039215686275,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.45098039215686275,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.6078431372549019,0.0196078431372549,0.0196078431372549
0.9019607843137255,0.0196078431372549,0.0196078431372549
0.23529411764705882,0.0196078431372549,0.0196078431372549
0.803921568627451,0.0196078431372549,0.0196078431372549
0.47058823529411764,0.0196078431372549,0.0196078431372549
0.9019607843137255,0.0196078431372549,0.0196078431372549
0.8627450980392157,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.6078431372549019,0.0196078431372549,0.0196078431372549
0.45098039215686275,0.0196078431372549,0.0196078431372549
0.45098039215686275,0.0196078431372549,0.0196078431372549
1,0.0196078431372549,0.0196078431372549
0.7058823529411765,0.0196078431372549,0.0196078431372549
0.5490196078431373,0.0196078431372549,0.0196078431372549
1,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.09803921568627451,0.0196078431372549,0.0196078431372549
