0.9411764705882353,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.9019607843137255,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.47058823529411764,0.0196078431372549,0.0196078431372549
0.7254901960784313,0.0196078431372549,0.0196078431372549
0.9411764705882353,0.0196078431372549,0.0196078431372549
0.8235294117647058,0.0196078431372549,0.0196078431372549
1,0.0196078431372549,0.0196078431372549
0.9019607843137255,0.0196078431372549,0.0196078431372549
0.82352
